三笘 薫,178,22,67.0,75.0,52.0,72.0,69.0,84.0,69.0,62.0,59.0,80.0,89.0,79.0,87.0,73.0,75.0,67.0,65.0,70.0,62.0,68.0,58.0,57.0,74.0,76.0,63.0,77.0,56.0,59.0,54.0,10.0,13.0,10.0,14.0,9.0,LM
Iyenoma Destiny Udogie,186,13,76.0,64.0,64.0,74.0,58.0,76.0,59.0,51.0,64.0,78.0,86.0,89.0,80.0,70.0,70.0,71.0,62.0,79.0,75.0,59.0,68.0,68.0,69.0,60.0,46.0,64.0,66.0,73.0,65.0,8.0,14.0,11.0,10.0,14.0,LWB
Karim Konaté,178,19,32.0,67.0,74.0,56.0,48.0,71.0,51.0,74.0,48.0,66.0,78.0,81.0,79.0,55.0,63.0,67.0,80.0,61.0,57.0,68.0,49.0,33.0,65.0,62.0,65.0,63.0,36.0,38.0,30.0,9.0,10.0,13.0,14.0,15.0,ST
Frenkie de Jong,180,21,78.0,72.0,72.0,91.0,70.0,87.0,84.0,64.0,89.0,89.0,80.0,83.0,87.0,88.0,79.0,68.0,76.0,89.0,74.0,66.0,74.0,82.0,77.0,88.0,53.0,90.0,76.0,76.0,77.0,7.0,13.0,10.0,10.0,9.0,CM
João Félix Sequeira,181,11,77.0,79.0,69.0,83.0,83.0,88.0,83.0,67.0,76.0,87.0,82.0,82.0,88.0,81.0,84.0,80.0,76.0,75.0,62.0,81.0,68.0,40.0,84.0,85.0,68.0,85.0,30.0,42.0,35.0,13.0,12.0,14.0,13.0,14.0,CF
Orkun Kökçü,175,10,78.0,71.0,41.0,84.0,72.0,77.0,82.0,76.0,84.0,83.0,75.0,69.0,81.0,73.0,80.0,77.0,60.0,87.0,70.0,83.0,85.0,72.0,75.0,84.0,77.0,77.0,68.0,71.0,68.0,9.0,6.0,10.0,6.0,12.0,CM
Gavin Okeroghene Bazunu,189,31,11.0,5.0,11.0,45.0,7.0,12.0,14.0,12.0,51.0,20.0,49.0,43.0,54.0,65.0,42.0,55.0,79.0,16.0,50.0,5.0,16.0,9.0,8.0,60.0,15.0,38.0,16.0,12.0,11.0,72.0,68.0,73.0,67.0,74.0,GK
Ryan Jiro Gravenberch,190,38,75.0,76.0,58.0,80.0,69.0,84.0,74.0,69.0,78.0,85.0,76.0,78.0,80.0,73.0,77.0,78.0,72.0,81.0,75.0,79.0,52.0,74.0,74.0,80.0,58.0,76.0,69.0,69.0,59.0,12.0,8.0,6.0,11.0,12.0,CM
Ronald Federico Araújo da Silva,188,4,58.0,56.0,85.0,76.0,38.0,55.0,47.0,45.0,66.0,66.0,72.0,85.0,56.0,81.0,55.0,61.0,87.0,74.0,86.0,35.0,84.0,81.0,56.0,59.0,43.0,76.0,82.0,84.0,84.0,11.0,14.0,9.0,11.0,8.0,CB
Désiré Doué,181,33,56.0,67.0,38.0,72.0,56.0,80.0,60.0,59.0,58.0,76.0,77.0,79.0,77.0,61.0,75.0,72.0,56.0,53.0,64.0,63.0,37.0,21.0,62.0,64.0,56.0,61.0,32.0,37.0,45.0,9.0,12.0,7.0,5.0,13.0,CAM
Mauro Perković,185,39,34.0,21.0,61.0,58.0,28.0,48.0,31.0,29.0,62.0,53.0,68.0,73.0,53.0,63.0,59.0,46.0,73.0,68.0,76.0,29.0,65.0,67.0,28.0,41.0,39.0,61.0,71.0,71.0,67.0,12.0,7.0,12.0,11.0,13.0,CB
Ángel Fabián Di María Hernández,180,22,85.0,74.0,53.0,85.0,78.0,90.0,92.0,88.0,81.0,91.0,80.0,79.0,91.0,84.0,75.0,83.0,70.0,74.0,61.0,85.0,73.0,42.0,82.0,89.0,73.0,89.0,41.0,55.0,52.0,10.0,7.0,11.0,12.0,11.0,CF
Jules Koundé,181,23,45.0,47.0,80.0,81.0,32.0,72.0,42.0,26.0,75.0,74.0,85.0,83.0,71.0,85.0,74.0,48.0,88.0,76.0,80.0,40.0,75.0,86.0,47.0,62.0,43.0,82.0,85.0,85.0,83.0,11.0,10.0,8.0,14.0,13.0,CB
Moussa Diaby,171,19,76.0,80.0,28.0,80.0,67.0,88.0,71.0,42.0,72.0,85.0,95.0,94.0,92.0,76.0,93.0,73.0,62.0,82.0,44.0,64.0,67.0,48.0,79.0,77.0,48.0,75.0,48.0,35.0,46.0,8.0,9.0,8.0,8.0,14.0,RM
Manuel Ugarte Ribeiro,182,15,58.0,65.0,39.0,79.0,45.0,79.0,54.0,50.0,78.0,79.0,71.0,72.0,69.0,78.0,60.0,62.0,53.0,84.0,75.0,65.0,76.0,80.0,75.0,76.0,50.0,84.0,77.0,77.0,76.0,6.0,10.0,16.0,8.0,13.0,CM
Andreas Rædergård Schjelderup,176,21,60.0,71.0,39.0,68.0,54.0,78.0,65.0,59.0,56.0,74.0,83.0,74.0,83.0,65.0,87.0,58.0,51.0,66.0,49.0,61.0,47.0,35.0,69.0,68.0,69.0,71.0,35.0,35.0,35.0,13.0,10.0,10.0,15.0,11.0,LM
Pablo Torre Carral,173,32,67.0,58.0,41.0,75.0,46.0,65.0,73.0,79.0,70.0,72.0,75.0,71.0,74.0,64.0,80.0,56.0,55.0,72.0,48.0,67.0,44.0,36.0,62.0,75.0,62.0,66.0,39.0,48.0,46.0,15.0,10.0,15.0,10.0,9.0,CAM
Julián Álvarez,170,19,75.0,82.0,68.0,76.0,75.0,82.0,80.0,74.0,74.0,84.0,81.0,77.0,87.0,78.0,87.0,84.0,69.0,79.0,70.0,80.0,84.0,46.0,82.0,78.0,73.0,82.0,60.0,53.0,46.0,6.0,10.0,8.0,15.0,6.0,ST
Moisés Isaac Caicedo Corozo,178,25,52.0,57.0,52.0,77.0,52.0,69.0,51.0,54.0,72.0,72.0,75.0,71.0,70.0,66.0,76.0,72.0,78.0,80.0,70.0,70.0,73.0,77.0,65.0,70.0,54.0,73.0,74.0,76.0,74.0,15.0,6.0,13.0,9.0,13.0,CDM
Luka Modrić,172,10,86.0,72.0,55.0,91.0,76.0,85.0,85.0,78.0,92.0,90.0,76.0,70.0,91.0,88.0,92.0,79.0,67.0,83.0,58.0,82.0,62.0,80.0,78.0,90.0,83.0,92.0,70.0,75.0,72.0,13.0,9.0,7.0,14.0,9.0,CM
Rafael Alexandre Conceição Leão,188,17,75.0,80.0,63.0,76.0,74.0,89.0,80.0,60.0,63.0,86.0,90.0,92.0,82.0,83.0,80.0,80.0,62.0,77.0,80.0,72.0,60.0,24.0,82.0,74.0,63.0,81.0,22.0,24.0,21.0,10.0,12.0,15.0,11.0,9.0,LW
Khéphren Thuram-Ulien,192,19,68.0,73.0,76.0,79.0,55.0,78.0,72.0,56.0,78.0,79.0,75.0,74.0,71.0,78.0,69.0,74.0,74.0,79.0,80.0,69.0,70.0,76.0,77.0,77.0,59.0,78.0,76.0,76.0,72.0,7.0,9.0,14.0,11.0,9.0,CM
Noah Mbamba,187,18,31.0,18.0,64.0,67.0,23.0,66.0,25.0,28.0,64.0,66.0,67.0,76.0,67.0,53.0,63.0,53.0,77.0,65.0,74.0,50.0,68.0,57.0,44.0,59.0,26.0,62.0,58.0,65.0,63.0,12.0,11.0,11.0,14.0,6.0,CDM
Valentino Livramento,181,21,68.0,47.0,55.0,73.0,41.0,74.0,64.0,51.0,57.0,73.0,78.0,79.0,74.0,72.0,79.0,47.0,66.0,68.0,57.0,46.0,70.0,76.0,60.0,57.0,41.0,66.0,67.0,74.0,71.0,10.0,12.0,8.0,13.0,13.0,RB
Andrey N. dos Santos,176,34,48.0,59.0,67.0,76.0,46.0,76.0,43.0,40.0,73.0,73.0,77.0,73.0,74.0,62.0,66.0,55.0,74.0,66.0,68.0,48.0,67.0,50.0,71.0,73.0,52.0,56.0,58.0,70.0,73.0,5.0,10.0,15.0,12.0,8.0,CM
Lionel Andrés Messi Cuccittini,169,30,84.0,90.0,70.0,91.0,88.0,95.0,93.0,93.0,90.0,93.0,87.0,76.0,91.0,92.0,95.0,86.0,68.0,70.0,68.0,91.0,44.0,40.0,93.0,94.0,75.0,96.0,20.0,35.0,24.0,6.0,11.0,15.0,14.0,8.0,RW
Kylian Mbappé Lottin,182,7,78.0,93.0,72.0,85.0,83.0,93.0,80.0,69.0,71.0,91.0,97.0,97.0,93.0,93.0,81.0,88.0,77.0,87.0,76.0,82.0,64.0,38.0,92.0,83.0,84.0,88.0,26.0,34.0,32.0,13.0,5.0,7.0,11.0,6.0,ST
Rodrygo Silva de Goes,174,21,74.0,80.0,62.0,77.0,67.0,84.0,80.0,73.0,64.0,83.0,88.0,88.0,87.0,78.0,85.0,73.0,74.0,81.0,52.0,74.0,54.0,21.0,79.0,73.0,81.0,82.0,25.0,36.0,32.0,9.0,8.0,12.0,8.0,5.0,RW
Thiago Ezequiel Almada,171,8,64.0,71.0,39.0,74.0,73.0,82.0,83.0,65.0,68.0,79.0,90.0,81.0,92.0,72.0,93.0,75.0,56.0,74.0,55.0,72.0,64.0,58.0,68.0,72.0,77.0,81.0,47.0,57.0,53.0,12.0,8.0,9.0,8.0,10.0,CAM
Benjamin Šeško,193,30,55.0,75.0,71.0,66.0,68.0,72.0,59.0,56.0,52.0,76.0,77.0,84.0,74.0,66.0,61.0,79.0,83.0,70.0,83.0,70.0,62.0,32.0,74.0,61.0,61.0,73.0,42.0,42.0,35.0,10.0,8.0,5.0,14.0,6.0,ST
Giorgi Mamardashvili,199,25,13.0,9.0,14.0,15.0,7.0,11.0,11.0,10.0,15.0,22.0,48.0,48.0,35.0,70.0,26.0,56.0,53.0,45.0,74.0,7.0,25.0,8.0,8.0,34.0,11.0,26.0,5.0,12.0,10.0,80.0,79.0,74.0,79.0,81.0,GK
Jadon Sancho,180,25,78.0,761.0,38.0,85.0,80.0,89.0,84.0,65.0,68.0,86.0,81.0,76.0,89.0,79.0,89.0,65.0,49.0,66.0,48.0,60.0,30.0,36.0,811.0,84.0,74.0,85.0,30.0,34.0,28.0,7.0,11.0,10.0,11.0,13.0,LW
Diogo Meireles Costa,192,99,13.0,6.0,11.0,39.0,8.0,18.0,10.0,10.0,44.0,30.0,30.0,36.0,36.0,79.0,35.0,59.0,58.0,25.0,63.0,9.0,23.0,18.0,18.0,61.0,14.0,44.0,19.0,13.0,11.0,79.0,77.0,79.0,79.0,85.0,GK
Benjamin Šeško,193,30,55.0,75.0,71.0,66.0,68.0,72.0,59.0,56.0,52.0,76.0,77.0,84.0,74.0,66.0,61.0,79.0,83.0,70.0,83.0,70.0,62.0,32.0,74.0,61.0,61.0,73.0,42.0,42.0,35.0,10.0,8.0,5.0,14.0,6.0,ST
Noa Noëll Lang,179,10,66.0,72.0,48.0,75.0,80.0,84.0,69.0,57.0,67.0,81.0,88.0,82.0,86.0,78.0,87.0,72.0,67.0,74.0,63.0,69.0,70.0,57.0,72.0,73.0,71.0,82.0,47.0,51.0,43.0,13.0,7.0,13.0,12.0,12.0,LW
Maxence Lacroix,190,4,35.0,29.0,74.0,71.0,28.0,66.0,37.0,26.0,66.0,68.0,84.0,89.0,64.0,76.0,55.0,46.0,80.0,67.0,81.0,27.0,74.0,78.0,32.0,50.0,38.0,80.0,77.0,77.0,75.0,14.0,7.0,12.0,12.0,11.0,CB
Georginio Rutter,182,24,52.0,74.0,73.0,67.0,68.0,80.0,56.0,45.0,51.0,77.0,76.0,79.0,77.0,73.0,81.0,74.0,76.0,66.0,74.0,69.0,35.0,12.0,76.0,62.0,68.0,71.0,17.0,26.0,17.0,6.0,10.0,14.0,10.0,10.0,ST
Pedro González López,174,8,68.0,68.0,50.0,87.0,56.0,87.0,79.0,62.0,85.0,88.0,82.0,76.0,88.0,85.0,90.0,66.0,65.0,88.0,73.0,67.0,62.0,72.0,77.0,88.0,53.0,87.0,68.0,73.0,63.0,12.0,7.0,11.0,8.0,8.0,CM
Nicolò Rovella,179,6,67.0,52.0,56.0,81.0,68.0,75.0,74.0,71.0,79.0,79.0,75.0,79.0,79.0,74.0,77.0,72.0,67.0,87.0,59.0,76.0,80.0,74.0,68.0,76.0,60.0,74.0,74.0,79.0,77.0,9.0,12.0,11.0,9.0,10.0,CM
Björn Meijer,191,14,69.0,54.0,71.0,67.0,34.0,65.0,64.0,33.0,67.0,66.0,68.0,76.0,65.0,63.0,57.0,77.0,74.0,78.0,86.0,55.0,65.0,70.0,62.0,60.0,38.0,66.0,70.0,65.0,67.0,13.0,9.0,12.0,10.0,14.0,LB
Obite Evan N'Dicka,192,2,68.0,45.0,81.0,78.0,33.0,74.0,59.0,30.0,76.0,78.0,74.0,84.0,54.0,81.0,55.0,65.0,82.0,76.0,81.0,54.0,78.0,79.0,68.0,73.0,33.0,82.0,81.0,83.0,77.0,13.0,8.0,7.0,8.0,8.0,CB
Piero Martín Hincapié Reyna,184,3,55.0,40.0,76.0,78.0,29.0,70.0,56.0,32.0,74.0,73.0,79.0,86.0,73.0,74.0,65.0,50.0,80.0,74.0,74.0,27.0,76.0,77.0,55.0,53.0,33.0,76.0,79.0,79.0,84.0,9.0,15.0,10.0,6.0,9.0,CB
Malo Gusto,179,27,77.0,44.0,57.0,71.0,52.0,73.0,73.0,36.0,62.0,73.0,85.0,88.0,74.0,71.0,77.0,60.0,68.0,83.0,65.0,46.0,74.0,67.0,71.0,64.0,45.0,72.0,65.0,72.0,73.0,10.0,6.0,14.0,8.0,11.0,RB
Wilfried Guemiand Bony,182,30,45.0,72.0,76.0,68.0,75.0,67.0,66.0,58.0,45.0,73.0,39.0,46.0,41.0,66.0,66.0,81.0,70.0,32.0,87.0,71.0,74.0,38.0,76.0,63.0,77.0,75.0,24.0,42.0,28.0,10.0,8.0,5.0,7.0,11.0,ST
Aaron Wan-Bissaka,183,29,70.0,44.0,48.0,731.0,43.0,76.0,71.0,45.0,54.0,70.0,77.0,86.0,791.0,771.0,66.0,70.0,67.0,72.0,68.0,44.0,741.0,82.0,66.0,60.0,44.0,722.0,73.0,82.0,90.0,9.0,8.0,6.0,8.0,8.0,RB
Christopher Nkunku,175,18,81.0,86.0,61.0,85.0,70.0,89.0,82.0,80.0,80.0,88.0,81.0,88.0,88.0,85.0,90.0,79.0,59.0,78.0,64.0,78.0,59.0,64.0,86.0,84.0,67.0,81.0,62.0,64.0,54.0,5.0,6.0,10.0,15.0,7.0,CF
Marcus Edwards,168,10,69.0,73.0,37.0,73.0,69.0,85.0,76.0,60.0,60.0,82.0,88.0,82.0,92.0,78.0,92.0,74.0,45.0,71.0,38.0,75.0,43.0,30.0,76.0,75.0,58.0,83.0,38.0,32.0,24.0,7.0,12.0,15.0,15.0,6.0,RW
Kai Lukas Havertz,190,29,74.0,81.0,80.0,83.0,80.0,85.0,84.0,53.0,79.0,85.0,76.0,85.0,76.0,84.0,73.0,76.0,75.0,77.0,69.0,78.0,52.0,38.0,83.0,82.0,73.0,84.0,39.0,46.0,38.0,6.0,8.0,11.0,10.0,12.0,CAM
Mohamed Simakan,187,2,60.0,39.0,77.0,70.0,28.0,67.0,55.0,32.0,69.0,68.0,70.0,72.0,63.0,76.0,61.0,61.0,77.0,74.0,82.0,33.0,79.0,81.0,54.0,63.0,47.0,74.0,76.0,86.0,76.0,8.0,6.0,6.0,11.0,15.0,CB
Dušan Vlahović,190,9,57.0,88.0,79.0,71.0,78.0,81.0,75.0,79.0,59.0,85.0,77.0,83.0,63.0,85.0,53.0,84.0,71.0,79.0,88.0,82.0,69.0,24.0,88.0,68.0,79.0,80.0,19.0,26.0,24.0,5.0,15.0,6.0,11.0,10.0,ST
Maurits Kjaergaard,192,14,68.0,67.0,59.0,69.0,66.0,68.0,70.0,64.0,66.0,73.0,69.0,78.0,74.0,69.0,58.0,69.0,61.0,75.0,72.0,67.0,70.0,64.0,69.0,70.0,62.0,64.0,51.0,62.0,60.0,9.0,6.0,11.0,12.0,8.0,CM
Nicola Zalewski,175,59,72.0,58.0,45.0,75.0,59.0,78.0,64.0,57.0,63.0,76.0,85.0,86.0,75.0,68.0,75.0,72.0,57.0,74.0,45.0,46.0,57.0,50.0,71.0,69.0,63.0,63.0,59.0,57.0,52.0,10.0,5.0,7.0,8.0,15.0,LM
Vanderson de Oliveira Campos,173,2,77.0,63.0,68.0,76.0,61.0,76.0,69.0,72.0,67.0,75.0,79.0,78.0,76.0,74.0,74.0,62.0,56.0,75.0,67.0,59.0,71.0,70.0,72.0,74.0,49.0,72.0,71.0,74.0,72.0,8.0,8.0,6.0,6.0,7.0,RB
Raphaël Varane,191,19,42.0,46.0,85.0,78.0,42.0,61.0,46.0,52.0,77.0,761.0,77.0,83.0,62.0,85.0,39.0,52.0,80.0,65.0,881.0,53.0,78.0,851.0,55.0,59.0,43.0,82.0,881.0,871.0,83.0,11.0,11.0,9.0,5.0,14.0,CB
Leon Christoph Goretzka,189,8,75.0,82.0,86.0,86.0,71.0,84.0,76.0,73.0,85.0,851.0,78.0,78.0,76.0,861.0,73.0,85.0,80.0,84.0,88.0,86.0,82.0,851.0,85.0,84.0,60.0,82.0,74.0,84.0,78.0,13.0,8.0,15.0,11.0,9.0,CM
久保 建英,173,14,63.0,69.0,39.0,74.0,57.0,81.0,68.0,72.0,60.0,79.0,88.0,72.0,86.0,65.0,83.0,65.0,52.0,75.0,46.0,59.0,43.0,29.0,68.0,72.0,61.0,70.0,40.0,43.0,48.0,6.0,7.0,15.0,10.0,10.0,RM
Aurélien Tchouaméni,187,18,68.0,67.0,74.0,86.0,50.0,78.0,76.0,53.0,84.0,80.0,75.0,72.0,73.0,83.0,70.0,78.0,74.0,83.0,81.0,75.0,80.0,84.0,75.0,83.0,55.0,83.0,81.0,81.0,78.0,9.0,8.0,12.0,12.0,7.0,CDM
Armel Bella Kotchap,190,37,31.0,20.0,72.0,66.0,24.0,39.0,22.0,22.0,64.0,60.0,76.0,86.0,60.0,63.0,63.0,40.0,77.0,65.0,86.0,20.0,66.0,77.0,29.0,46.0,33.0,57.0,71.0,77.0,72.0,12.0,14.0,5.0,8.0,13.0,CB
Nicholas Williams Arthuer,181,11,73.0,75.0,68.0,72.0,62.0,83.0,72.0,57.0,59.0,76.0,92.0,92.0,90.0,71.0,82.0,73.0,66.0,70.0,61.0,70.0,36.0,40.0,68.0,65.0,62.0,69.0,36.0,20.0,18.0,9.0,13.0,12.0,12.0,14.0,RM
Amadou Zeund Georges Ba Mvom Onana,192,8,61.0,57.0,67.0,76.0,51.0,73.0,58.0,42.0,74.0,75.0,68.0,78.0,63.0,72.0,50.0,72.0,67.0,75.0,80.0,58.0,71.0,72.0,65.0,70.0,40.0,70.0,69.0,75.0,75.0,7.0,12.0,12.0,9.0,10.0,CDM
Karim Benzema,185,9,75.0,92.0,90.0,89.0,88.0,87.0,82.0,73.0,76.0,91.0,79.0,80.0,78.0,92.0,72.0,87.0,79.0,82.0,82.0,80.0,63.0,39.0,92.0,89.0,84.0,90.0,43.0,24.0,18.0,13.0,11.0,5.0,5.0,7.0,CF
Ramy Bensebaini,186,25,79.0,73.0,81.0,77.0,57.0,79.0,67.0,62.0,68.0,79.0,72.0,79.0,65.0,79.0,67.0,70.0,84.0,79.0,78.0,65.0,80.0,76.0,65.0,63.0,84.0,73.0,76.0,80.0,80.0,6.0,13.0,14.0,7.0,14.0,LB
Marcus Lilian Thuram-Ulien,192,10,74.0,81.0,77.0,74.0,70.0,84.0,66.0,51.0,62.0,80.0,78.0,91.0,73.0,78.0,57.0,83.0,71.0,79.0,85.0,75.0,50.0,50.0,80.0,76.0,70.0,75.0,43.0,49.0,37.0,11.0,13.0,14.0,9.0,15.0,ST
Pedro Antonio Porro Sauceda,173,23,82.0,68.0,68.0,75.0,60.0,81.0,78.0,67.0,74.0,83.0,80.0,84.0,78.0,78.0,71.0,83.0,59.0,91.0,74.0,75.0,74.0,76.0,80.0,77.0,66.0,78.0,74.0,78.0,75.0,15.0,7.0,14.0,5.0,7.0,RWB
Gabriel Slonina,193,36,14.0,7.0,11.0,25.0,8.0,13.0,10.0,14.0,23.0,15.0,44.0,37.0,39.0,67.0,35.0,47.0,50.0,34.0,63.0,8.0,39.0,15.0,5.0,50.0,12.0,48.0,14.0,10.0,12.0,69.0,62.0,62.0,65.0,65.0,GK
Marcos Javier Acuña,172,19,86.0,66.0,61.0,85.0,67.0,87.0,88.0,75.0,77.0,86.0,77.0,76.0,83.0,85.0,90.0,83.0,63.0,91.0,82.0,81.0,84.0,81.0,80.0,82.0,76.0,87.0,81.0,85.0,84.0,8.0,14.0,13.0,13.0,14.0,LB
Ousmane Dembélé,178,7,86.0,75.0,43.0,80.0,76.0,89.0,82.0,64.0,76.0,87.0,94.0,93.0,90.0,80.0,81.0,83.0,58.0,68.0,51.0,76.0,54.0,36.0,77.0,83.0,75.0,80.0,42.0,30.0,33.0,6.0,6.0,14.0,10.0,13.0,RW
Alban Lafont,196,1,13.0,6.0,13.0,54.0,9.0,14.0,13.0,12.0,51.0,10.0,48.0,45.0,60.0,71.0,53.0,521.0,73.0,40.0,70.0,9.0,20.0,11.0,4.0,56.0,16.0,61.0,20.0,14.0,12.0,83.0,77.0,691.0,781.0,86.0,GK
Cristian Gabriel Romero,185,17,42.0,48.0,83.0,74.0,52.0,60.0,54.0,38.0,64.0,68.0,73.0,72.0,67.0,83.0,68.0,51.0,85.0,72.0,82.0,36.0,922.0,831.0,43.0,50.0,40.0,82.0,86.0,86.0,85.0,5.0,7.0,11.0,10.0,14.0,CB
冨安 健洋,188,18,65.0,29.0,74.0,75.0,30.0,69.0,48.0,37.0,70.0,75.0,76.0,72.0,69.0,78.0,70.0,42.0,70.0,79.0,80.0,28.0,78.0,78.0,58.0,63.0,37.0,72.0,81.0,82.0,79.0,9.0,14.0,6.0,5.0,11.0,RB
Erling Braut Haaland,195,9,47.0,94.0,80.0,74.0,88.0,78.0,77.0,62.0,53.0,82.0,82.0,94.0,76.0,89.0,74.0,94.0,74.0,81.0,93.0,87.0,87.0,42.0,92.0,74.0,79.0,86.0,41.0,53.0,29.0,7.0,14.0,13.0,11.0,7.0,ST
Cody Mathès Gakpo,189,18,83.0,82.0,66.0,76.0,75.0,86.0,78.0,76.0,68.0,84.0,87.0,84.0,80.0,81.0,71.0,86.0,75.0,76.0,77.0,83.0,60.0,39.0,81.0,79.0,68.0,78.0,43.0,38.0,28.0,15.0,11.0,7.0,9.0,5.0,LW
Giovanni Alejandro Reyna,185,7,70.0,71.0,45.0,79.0,77.0,85.0,79.0,64.0,64.0,79.0,78.0,78.0,84.0,77.0,77.0,78.0,66.0,73.0,74.0,77.0,57.0,37.0,73.0,78.0,50.0,78.0,35.0,35.0,37.0,10.0,13.0,14.0,12.0,7.0,RM
Charles De Ketelaere,192,90,74.0,78.0,75.0,77.0,76.0,83.0,73.0,72.0,77.0,83.0,73.0,77.0,78.0,76.0,64.0,77.0,69.0,83.0,75.0,74.0,57.0,61.0,77.0,79.0,67.0,79.0,45.0,61.0,57.0,11.0,8.0,14.0,8.0,8.0,ST
Yunus Dimoara Musah,177,4,66.0,68.0,49.0,76.0,48.0,75.0,60.0,54.0,67.0,76.0,82.0,87.0,69.0,68.0,66.0,77.0,64.0,71.0,69.0,73.0,59.0,65.0,70.0,70.0,50.0,65.0,66.0,66.0,62.0,15.0,6.0,14.0,6.0,10.0,RM
Adam Karabec,187,10,65.0,64.0,43.0,73.0,65.0,74.0,63.0,59.0,66.0,71.0,74.0,73.0,80.0,68.0,71.0,66.0,68.0,67.0,47.0,63.0,51.0,29.0,69.0,73.0,67.0,76.0,33.0,35.0,48.0,14.0,14.0,8.0,7.0,13.0,CAM
Jakub Kiwior,189,15,41.0,29.0,71.0,70.0,32.0,59.0,33.0,34.0,68.0,63.0,61.0,69.0,53.0,73.0,53.0,62.0,68.0,85.0,75.0,28.0,73.0,72.0,57.0,63.0,39.0,69.0,75.0,72.0,71.0,7.0,7.0,6.0,13.0,14.0,CB
Máximo Perrone,178,32,49.0,54.0,57.0,75.0,50.0,74.0,55.0,35.0,73.0,77.0,69.0,65.0,76.0,61.0,72.0,59.0,49.0,77.0,58.0,52.0,52.0,68.0,65.0,71.0,44.0,63.0,70.0,67.0,65.0,11.0,10.0,15.0,9.0,11.0,CM
Anthony Martial,184,9,712.0,79.0,70.0,771.0,76.0,87.0,84.0,54.0,60.0,84.0,82.0,80.0,79.0,78.0,79.0,83.0,702.0,58.0,74.0,731.0,54.0,34.0,78.0,77.0,80.0,811.0,26.0,33.0,31.0,9.0,8.0,8.0,15.0,11.0,ST
Mahmoud Dahoud,178,8,67.0,63.0,44.0,83.0,66.0,86.0,78.0,53.0,79.0,84.0,78.0,60.0,87.0,80.0,87.0,81.0,71.0,89.0,59.0,77.0,74.0,78.0,69.0,80.0,55.0,75.0,74.0,64.0,59.0,14.0,7.0,9.0,12.0,11.0,CM
José Diogo Dalot Teixeira,184,20,78.0,52.0,74.0,80.0,44.0,81.0,80.0,52.0,73.0,78.0,79.0,86.0,77.0,79.0,71.0,79.0,86.0,83.0,76.0,68.0,81.0,76.0,77.0,78.0,47.0,78.0,76.0,77.0,77.0,10.0,6.0,10.0,6.0,8.0,RB
Conor Gallagher,182,23,69.0,77.0,49.0,77.0,63.0,78.0,65.0,70.0,76.0,79.0,69.0,78.0,68.0,80.0,68.0,79.0,58.0,93.0,64.0,78.0,79.0,71.0,78.0,76.0,55.0,72.0,62.0,75.0,67.0,7.0,6.0,15.0,9.0,9.0,CM
Ferran Torres García,184,11,79.0,80.0,75.0,81.0,74.0,84.0,76.0,60.0,78.0,84.0,87.0,81.0,83.0,82.0,78.0,79.0,75.0,73.0,69.0,76.0,54.0,34.0,86.0,82.0,74.0,82.0,35.0,24.0,28.0,12.0,9.0,11.0,15.0,12.0,LW
Francisco José García Torres,167,3,73.0,42.0,55.0,74.0,39.0,76.0,69.0,36.0,62.0,74.0,90.0,89.0,84.0,69.0,91.0,63.0,62.0,81.0,63.0,53.0,65.0,72.0,66.0,62.0,39.0,67.0,65.0,76.0,73.0,9.0,6.0,12.0,9.0,11.0,LB
Folarin Balogun,178,29,40.0,78.0,63.0,65.0,67.0,70.0,43.0,43.0,52.0,70.0,79.0,79.0,74.0,66.0,64.0,75.0,56.0,66.0,72.0,67.0,49.0,18.0,77.0,55.0,74.0,74.0,18.0,15.0,16.0,10.0,12.0,12.0,13.0,10.0,ST
Facundo Hernán Farías,171,35,64.0,69.0,63.0,73.0,71.0,83.0,69.0,49.0,72.0,80.0,91.0,82.0,90.0,72.0,91.0,82.0,57.0,73.0,69.0,70.0,72.0,29.0,75.0,69.0,74.0,80.0,33.0,43.0,37.0,6.0,13.0,6.0,6.0,13.0,ST
Fábio Leandro Carvalho,170,28,60.0,73.0,43.0,73.0,61.0,76.0,65.0,53.0,66.0,78.0,80.0,77.0,82.0,71.0,86.0,66.0,59.0,67.0,48.0,65.0,42.0,39.0,75.0,71.0,49.0,73.0,49.0,49.0,32.0,14.0,5.0,8.0,10.0,10.0,CAM
Anthony David Junior Elanga,178,36,67.0,70.0,67.0,68.0,62.0,74.0,70.0,61.0,45.0,73.0,90.0,86.0,83.0,72.0,75.0,64.0,86.0,75.0,52.0,63.0,42.0,31.0,72.0,65.0,56.0,69.0,35.0,38.0,33.0,13.0,5.0,13.0,8.0,10.0,RW
Levi Colwill,187,6,51.0,26.0,65.0,68.0,33.0,63.0,49.0,34.0,65.0,68.0,68.0,71.0,55.0,67.0,67.0,45.0,76.0,67.0,80.0,38.0,69.0,70.0,43.0,57.0,39.0,68.0,71.0,75.0,71.0,15.0,14.0,8.0,10.0,14.0,CB
Yeremy Jesús Pino Santos,172,21,77.0,79.0,46.0,78.0,67.0,81.0,73.0,60.0,74.0,80.0,78.0,77.0,79.0,74.0,79.0,68.0,34.0,70.0,33.0,69.0,48.0,29.0,79.0,76.0,54.0,60.0,31.0,48.0,41.0,9.0,7.0,14.0,6.0,9.0,RM
